epoch,train_loss,ce_loss,da_loss,source_acc,target_acc,target_f1,ot_topk_loss,ot_loss,eta_1,align_loss,sigma,entropy_loss,eta_2,ot_match_loss,epoch_warmup
1,0.14374331136544546,0.14374331136544546,0.0,64.59219172787012,0.0,0.31169584360177904,,,,,,,,,True
2,0.07820535947879155,0.07820535947879155,0.0,81.98685736374179,0.0,0.35225335079990083,,,,,,,,,True
3,0.04670339751811255,0.04670339751811255,0.0,88.05566293003479,0.0,0.3507344283373339,,,,,,,,,True
4,0.026818793621801194,0.026818793621801194,0.0,92.34634712021646,0.0,0.3344766102863699,,,,,,,,,True
5,0.0121651700298701,0.0121651700298701,0.0,96.25048318515655,0.0,0.35589051257321974,,,,,,,,,True
6,0.006362026712546746,0.006362026712546746,0.0,98.22187862388867,0.0,0.32088383716287366,,,,,,,,,True
7,0.0036087235701935633,0.0036087235701935633,0.0,99.07228449942018,0.0,0.33190323319813186,,,,,,,,,True
8,0.0018587706921001275,0.0018587706921001275,0.0,99.61345187475841,0.0,0.3215130727235381,,,,,,,,,True
9,0.001105018852589031,0.001105018852589031,0.0,99.92269037495169,0.0,0.32551415647822984,,,,,,,,,True
10,0.001069327040265004,0.001069327040265004,0.0,99.84538074990336,0.0,0.3265209132340939,,,,,,,,,True
11,0.0015399493110765303,0.0015399493110765303,0.0,99.45883262466177,0.0,0.32007358374463507,,,,,,,,,True
12,0.0008823501453402319,0.0008823501453402319,0.0,99.88403556242753,0.0,0.32590540978659066,,,,,,,,,True
13,0.00038391233274957077,0.00038391233274957077,0.0,100.0,0.0,0.31012887662305855,,,,,,,,,True
14,0.0002654346850855897,0.0002654346850855897,0.0,100.0,0.0,0.32012663839614736,,,,,,,,,True
15,0.0002891793677311701,0.0002891793677311701,0.0,99.96134518747584,0.0,0.30901261943845076,,,,,,,,,True
16,0.0006980053014038796,0.0006980053014038796,0.0,99.8067259373792,0.0,0.31504554325545403,,,,,,,,,True
17,0.0004126528164349674,0.0004126528164349674,0.0,100.0,0.0,0.3068186341317282,,,,,,,,,True
18,0.0004828219586800385,0.0004828219586800385,0.0,99.88403556242753,0.0,0.3099396407926172,,,,,,,,,True
19,0.00028121089244017466,0.00028121089244017466,0.0,100.0,0.0,0.3203490828503783,,,,,,,,,True
20,0.001061764213469966,0.001061764213469966,0.0,99.96134518747584,0.0,0.3242491813083041,,,,,,,,,True
21,5.148403350044699,0.1460492269081228,0.02102111017002779,72.84007352941177,79.12408759124088,0.5633496261500888,0.9346951281323153,0.903087384560529,0.10014763474464417,0.27319423766697154,10.0,0.5322648374473348,0.998302698135376,0.0013752789921401179,False
22,1.644265527234358,0.07632282200981588,0.021296262741088867,80.0091911764706,75.08515815085158,0.5589822292319848,0.8185330594287199,0.797612702145296,0.10026063770055771,0.24096731227986953,9.5,0.7658915449591244,0.9966081976890564,0.0012749634436605608,False
23,0.0688703270519481,0.04528770716313053,0.017245555625242347,89.56801470588235,77.42092457420925,0.5596255808124627,0.6460005290368024,0.6405899840242723,0.10034362971782684,0.19294189354952643,9.025,0.8309781516299528,0.9949135780334473,0.000988743915085626,False
24,-1.0196187198162079,0.023641429567599997,0.01576616834191715,93.10661764705883,70.90024330900243,0.572246368231628,0.5748005193822524,0.5750737646046806,0.10039081424474716,0.17293226543594808,8.573749999999999,0.8685830796466154,0.9932206273078918,0.0008475997464676551,False
25,-1.2986183508354074,0.018413839423481154,0.011491246083203484,94.57720588235294,77.0316301703163,0.5827268788102861,0.4782930069109973,0.48713669531485615,0.10041901469230652,0.14603102820761063,8.145062499999998,0.7718329990611357,0.9915273189544678,0.0006644048365106916,False
26,-1.539692289689008,0.013828583664315589,0.008823075715233298,96.23161764705883,83.06569343065694,0.5640351265271016,0.45627112598980174,0.4218321039396174,0.10043831169605255,0.1285429215606521,7.737809374999998,0.6819090632831349,0.9898356199264526,0.0005426777728751083,False
27,-1.9039887926157784,0.006652361959876383,0.007195718148175408,97.79411764705883,81.41119221411192,0.5854203488966706,0.4270252077018513,0.3846742791288039,0.10044355690479279,0.1177516676047269,7.350918906249998,0.6476812713286456,0.9881466627120972,0.0004636731686974492,False
28,-1.8443298883297865,0.007980468080324285,0.007364806006936466,97.51838235294117,82.82238442822384,0.5923355186129284,0.384471628595801,0.36692386164384727,0.1004418134689331,0.11117218829253141,6.983372960937498,0.584218351279988,0.9864625930786133,0.00043528021299554147,False
29,-2.006731331348419,0.004872497705304448,0.006146792103262509,98.80514705882354,81.84914841849148,0.566673143053836,0.35716190758873434,0.33193646283710704,0.10043474286794662,0.10102987640044268,6.634204312890622,0.5358504635446212,0.9847829937934875,0.000375330525190186,False
30,-2.106018269763273,0.00298276253948536,0.00585391591576969,98.94301470588235,80.5352798053528,0.5645071404116714,0.316685511785395,0.31507453497718363,0.10042145848274231,0.0947760869474972,6.3024940972460906,0.506587424698998,0.9831088185310364,0.0003463515655740219,False
31,-2.075013371074901,0.003614084401359672,0.007432604537290686,98.85110294117646,80.7785888077859,0.6054936445896525,0.3100453457411598,0.3238589938949136,0.1004059910774231,0.09664698953137678,5.987369392383787,0.49375902203952565,0.981441080570221,0.00035994678482358507,False
32,-2.1820076493655933,0.0016618513601475999,0.004699791178983801,99.44852941176471,85.98540145985402,0.6031070427349866,0.33514668836313133,0.2762780917041442,0.1003856435418129,0.08597468146506478,5.688000922764597,0.4137072300209719,0.9797772169113159,0.0002956485747263822,False
33,-2.1173654777162216,0.003052377131312182,0.00459666462505565,99.26470588235294,83.64963503649635,0.6183770537725519,0.31109883680063133,0.26216115934007306,0.10036111623048782,0.08122783855480306,5.403600876626367,0.4094280092155232,0.9781187176704407,0.0002652116304756526,False
34,-2.1145943333120907,0.003220823553419905,0.004842744154088637,99.77022058823529,84.8661800486618,0.6163771872490769,0.311194492613568,0.2403395035687615,0.10034330934286118,0.07576723966528387,5.133420832795048,0.35270192868569317,0.9764657020568848,0.0002452775849686826,False
35,-2.233484885271858,0.0008740305291961276,0.004943770520827349,99.77022058823529,85.83941605839416,0.6107292464330273,0.31471167592441335,0.238968130420236,0.10031778365373611,0.07560218563851188,4.876749791155295,0.3291261143544141,0.9748193621635437,0.0002491390931776122,False
36,-2.2390920695136574,0.0008663120787626694,0.0038713567397173714,99.72426470588235,84.18491484184915,0.6175084403794963,0.301652811905917,0.2224256957278532,0.10028713196516037,0.07079888376242974,4.63291230159753,0.3129158686189091,0.9731789827346802,0.00021963975364890168,False
37,-2.2401477939942303,0.000940854948352995,0.003956622937146355,99.72426470588235,86.18004866180048,0.6331328264649246,0.2831987335401423,0.21276164142524495,0.1002548336982727,0.06746095922939918,4.401266686517654,0.2539821232066435,0.9715439081192017,0.0002212234676870353,False
38,-2.2686948355506447,0.00047233840932141687,0.0032250355271732107,99.86213235294117,84.13625304136254,0.6231733440331858,0.27013810943154726,0.1929052612360786,0.1002204418182373,0.06182458427022485,4.181203352191771,0.2513319069848341,0.9699150919914246,0.000182727218249484,False
39,-2.26238977207857,0.0006552848943048209,0.0036775820395525765,99.95404411764706,87.20194647201946,0.6391391971043096,0.2577793273855658,0.19129266633706934,0.10018425434827805,0.06080523987903314,3.972143184582182,0.2246794078279944,0.9682925939559937,0.0001862131620702498,False
40,-2.2813619445351994,0.0003331060053075335,0.0036712078487171848,99.86213235294117,86.32603406326034,0.6208008897991542,0.28915710308972525,0.1791149491772932,0.10014740377664566,0.059324840850689835,3.7735360253530725,0.21657452513189876,0.9666772484779358,0.00017649609927663251,False
41,-2.28097708085004,0.00039688027562292786,0.004002599155201632,99.90808823529412,85.45012165450122,0.6396313377282463,0.24146582799799302,0.18061673728858724,0.10010851174592972,0.0573150127687875,3.584859224085419,0.2194269299507141,0.9650696516036987,0.00017507480686831782,False
42,-2.2244086265563965,0.0015613579158151184,0.004410207271575928,99.81617647058823,86.71532846715328,0.6430428964030204,0.23124291528673732,0.18604943682165706,0.10006909817457199,0.05816702325554455,3.405616262881148,0.2101034574648913,0.9634701609611511,0.00018503605764742722,False
43,-2.2914645671844482,0.00030211931195534654,0.0038399240549872905,99.86213235294117,85.83941605839416,0.6295634207476156,0.20958390568985658,0.17474107707248016,0.10003214329481125,0.05424646025194841,3.2353354497370903,0.2148829856339623,0.9618775248527527,0.00016399116815163698,False
44,-2.2499193584217743,0.0012104058165973315,0.0036141276359558105,99.90808823529412,86.56934306569343,0.6126877116074825,0.23513751345522263,0.16056478987721837,0.09999112784862518,0.05197171910720713,3.0735686772502357,0.1855570682707955,0.9602914452552795,0.00014729252956492608,False
45,-2.2730932305840885,0.0007454623592714008,0.004761331221636604,99.86213235294117,87.00729927007299,0.6163379946002568,0.27047940738060894,0.16682541633353515,0.0999516099691391,0.055320298408760744,2.919890243387724,0.17501803969635682,0.9587134122848511,0.00017994711978484273,False
46,-2.227574860348421,0.0017323066896257362,0.0039646450211020074,99.86213235294117,85.20681265206812,0.6225301634032794,0.2179627208148732,0.1612534198690863,0.09991055727005005,0.05128816821995903,2.773895731218338,0.20247753841035507,0.9571435451507568,0.00015335295628413886,False
47,-2.2969191424986897,0.0003467859899648615,0.00575029499390546,99.90808823529412,85.49878345498783,0.6272602359937077,0.23300123828298905,0.17010601478464463,0.09987131506204605,0.054265897501917446,2.6352009446574205,0.1823045436073752,0.9555816054344177,0.00017866337207926656,False
48,-2.2661211560754215,0.001063800179027192,0.004850156166974236,99.63235294117646,83.64963503649635,0.6199789506778403,0.19318700187346516,0.1541469842195511,0.0998283177614212,0.04826813782839214,2.5034408974245492,0.19996061482850244,0.954029381275177,0.00014408365934607848,False
49,-2.3064723014831543,0.00023745908971678172,0.006742859587949865,99.86213235294117,84.18491484184915,0.6390272713319965,0.23875264560475068,0.16595951511579402,0.09978395700454712,0.053516713135382706,2.3782688525533215,0.1733723909539335,0.9524845480918884,0.000178403128623305,False
50,-2.3120980262756348,0.0002501539860103923,0.004840409054475672,99.95404411764706,85.45012165450122,0.6241511359331894,0.21817457807414672,0.1452853517497287,0.09973645955324173,0.04729967213728849,2.2593554099256554,0.17086618262178757,0.9509481191635132,0.0001392096233115915,False
51,-2.2699399555430695,0.001136041680564738,0.00537719446070054,99.63235294117646,84.96350364963503,0.5931223010584811,0.1655426866867963,0.15022596147130518,0.09969062358140945,0.04590588895713582,2.146387639429373,0.17447866937693426,0.9494194984436035,0.00014452954458059087,False
52,-2.301826168509091,0.000514101741828199,0.005926195312948788,99.86213235294117,83.74695863746959,0.6138450961798515,0.2205050263334723,0.14842822402715683,0.09964445978403091,0.048207108588779676,2.0390682574579038,0.17279387309270747,0.9478994607925415,0.00014960055362761896,False
