epoch,train_loss,ce_loss,da_loss,source_acc,target_acc,target_f1,ot_topk_loss,entropy_loss,ot_loss,align_loss,ot_match_loss,epoch_warmup
1,0.14374331136544546,0.14374331136544546,0.0,64.59219172787012,0.0,0.31169584360177904,,,,,,True
2,0.07820535947879155,0.07820535947879155,0.0,81.98685736374179,0.0,0.35225335079990083,,,,,,True
3,0.04670339751811255,0.04670339751811255,0.0,88.05566293003479,0.0,0.3507344283373339,,,,,,True
4,0.026818793621801194,0.026818793621801194,0.0,92.34634712021646,0.0,0.3344766102863699,,,,,,True
5,0.0121651700298701,0.0121651700298701,0.0,96.25048318515655,0.0,0.35589051257321974,,,,,,True
6,0.006362026712546746,0.006362026712546746,0.0,98.22187862388867,0.0,0.32088383716287366,,,,,,True
7,0.0036087235701935633,0.0036087235701935633,0.0,99.07228449942018,0.0,0.33190323319813186,,,,,,True
8,0.0018587706921001275,0.0018587706921001275,0.0,99.61345187475841,0.0,0.3215130727235381,,,,,,True
9,0.001105018852589031,0.001105018852589031,0.0,99.92269037495169,0.0,0.32551415647822984,,,,,,True
10,0.001069327040265004,0.001069327040265004,0.0,99.84538074990336,0.0,0.3265209132340939,,,,,,True
11,0.0015399493110765303,0.0015399493110765303,0.0,99.45883262466177,0.0,0.32007358374463507,,,,,,True
12,0.0008823501453402319,0.0008823501453402319,0.0,99.88403556242753,0.0,0.32590540978659066,,,,,,True
13,0.00038391233274957077,0.00038391233274957077,0.0,100.0,0.0,0.31012887662305855,,,,,,True
14,0.0002654346850855897,0.0002654346850855897,0.0,100.0,0.0,0.32012663839614736,,,,,,True
15,0.0002891793677311701,0.0002891793677311701,0.0,99.96134518747584,0.0,0.30901261943845076,,,,,,True
16,0.0006980053014038796,0.0006980053014038796,0.0,99.8067259373792,0.0,0.31504554325545403,,,,,,True
17,0.0004126528164349674,0.0004126528164349674,0.0,100.0,0.0,0.3068186341317282,,,,,,True
18,0.0004828219586800385,0.0004828219586800385,0.0,99.88403556242753,0.0,0.3099396407926172,,,,,,True
19,0.00028121089244017466,0.00028121089244017466,0.0,100.0,0.0,0.3203490828503783,,,,,,True
20,0.001061764213469966,0.001061764213469966,0.0,99.96134518747584,0.0,0.3242491813083041,,,,,,True
21,0.2784850080223644,0.1599347324055784,0.01363992691040039,73.25367647058823,84.37956204379562,0.5894347150180338,0.7701700505088357,0.3611726419014089,0.7236490705434013,0.2199256691862555,0.0010097939623793697,False
22,0.14321728664285996,0.07856128167580156,0.004960109205806956,79.3658088235294,81.84914841849148,0.6270817014961005,0.4210501137901755,0.45752277795006246,0.35494758626993966,0.1100190759581678,0.00045934714452253986,False
23,0.09319012064267607,0.05428572678390671,0.002494040657492245,86.35110294117646,82.28710462287104,0.6254429783673108,0.2261352258570054,0.43558811177225676,0.19386755105327158,0.05988645290627199,0.0002256054465439828,False
24,0.06130600063239827,0.034154411843594384,0.001228195779463824,90.1654411764706,80.2433090024331,0.6286137305080782,0.13484840620966518,0.38305162506944995,0.12771514145766988,0.03873547276153284,0.00012853368217988377,False
25,0.04385053563643904,0.022238373427706605,0.0010465523775886087,94.66911764705883,83.60097323600974,0.6358940549109767,0.112423395847573,0.2815347524250255,0.10432821205433677,0.03175362363895949,0.00010080116343862541,False
26,0.03275915202410782,0.012814241187537418,0.0011362188002642464,96.13970588235294,83.7956204379562,0.6570626236645392,0.1048829700140392,0.23822847622282364,0.09936519975171369,0.030133438570534483,9.597962215433225e-05,False
27,0.03408677448682925,0.014484151458258139,0.0013160880874185002,96.69117647058823,84.76885644768856,0.6330283925037992,0.12989422525553143,0.19423334081383312,0.09850971137776095,0.03117269595317981,0.00010111319972886977,False
28,0.0299863037379349,0.01254176041659187,0.00111695598153507,96.36948529411765,82.77372262773723,0.6324011530485021,0.10008565117331113,0.20838684720151565,0.08513460439794204,0.026330222211339894,8.457780495518818e-05,False
29,0.02456232691731523,0.008860299363732338,0.0010033880963045009,98.06985294117646,83.99026763990268,0.6460660233303858,0.09071370871628032,0.1720554158091545,0.0789877980509225,0.024321161100969595,7.705226466093925e-05,False
30,0.02173732319737182,0.007030653979574495,0.0007894635200500488,98.80514705882354,82.62773722627738,0.6404679653338403,0.09202658406951848,0.15945829801699696,0.0729714167468688,0.022877113674493396,6.586062954738736e-05,False
31,0.018466583617469844,0.005038382382789517,0.000978553996366613,98.57536764705883,84.08759124087591,0.6447442346069,0.07074077712262378,0.13291398654965794,0.07109319418668747,0.021344132721424103,6.759035044096356e-05,False
32,0.016966151676195508,0.0036534235799027715,0.001121072208180147,99.12683823529412,84.330900243309,0.6395972206630871,0.08364411684520104,0.115662951460656,0.07022666514796369,0.021774723523241633,7.170212205999312e-05,False
33,0.014681614442344974,0.0026978907613631558,0.0007684896974002614,99.26470588235294,82.57907542579075,0.6428737094383332,0.06942063898724668,0.12135210852412616,0.0618454792043742,0.018959664958803094,5.45266636489781e-05,False
34,0.014827327912344652,0.002908036042593748,0.0008783235269434311,99.5404411764706,84.0389294403893,0.6493789628833855,0.07369725745828713,0.11077519659610356,0.06207187035504509,0.019231911474729285,5.81614046549315e-05,False
35,0.016096947824253756,0.005359225779744413,0.000781252103693345,98.94301470588235,84.08759124087591,0.6394422729374186,0.052114829859312845,0.1097429583177847,0.05718947048572933,0.016929475809721387,5.2733653480091184e-05,False
36,0.01587683554081356,0.004302345527856446,0.000773773473851821,98.80514705882354,81.50851581508516,0.6320563542891684,0.06056720281348509,0.12753312990945928,0.05935458663631888,0.01789290030651233,5.178692363723017e-05,False
37,0.015739148153978234,0.004976902831592323,0.000732726910535027,98.48345588235294,81.70316301703163,0.631139255983011,0.04992297982030055,0.12583273999831257,0.055298388880841876,0.016344635637805742,4.77789638834485e-05,False
38,0.011797055465114467,0.0015164190656779444,0.0007279410081751206,99.58639705882354,83.30900243309003,0.6487659895524275,0.06533559477504562,0.09876962192356586,0.052698643987669665,0.016464900170617244,4.691840192261974e-05,False
39,0.010573041324010667,0.001467921185608515,0.0006200215395759134,99.86213235294117,84.52554744525547,0.6486839823688371,0.04731168926638715,0.09192108845009524,0.04809201727895176,0.014409392469507806,4.160694344832069e-05,False
40,0.011020297595464131,0.0020485280906808946,0.0005908538313472972,99.58639705882354,84.28223844282239,0.6421924548731593,0.05400007634478457,0.08882114247364156,0.046209497048574334,0.014272522783892997,4.02893697087968e-05,False
41,0.010159377309986773,0.00158381910467356,0.0006224372807671042,99.49448529411765,83.45498783454988,0.6415266133269995,0.034510088536669224,0.08883554006324094,0.04691462262588389,0.013473207733648665,3.8094922702465044e-05,False
42,0.011365087648086688,0.0027272524590336938,0.0006166451117571662,99.26470588235294,84.67153284671532,0.6403837273211872,0.039122936699320286,0.08955363052732804,0.046373128014452314,0.013570196488324334,4.153524295200923e-05,False
43,0.01112447610563215,0.0031301590394886103,0.0005754512899062213,99.58639705882354,84.47688564476886,0.6487996268874884,0.03456786077688722,0.08305195477955482,0.04321707839913228,0.012551465783925617,3.760615286677528e-05,False
44,0.012109559495002031,0.003685217254849918,0.0007589108803692986,98.8970588235294,84.5742092457421,0.6541987379515984,0.05342164054951247,0.07039104226757498,0.04475178481901393,0.013881260803078903,4.446475277826026e-05,False
45,0.012395349933820613,0.0031515493388082285,0.0008611223276923684,99.26470588235294,84.96350364963503,0.6455422247114818,0.06668865866959095,0.06725309241343946,0.04905871367629837,0.015625253264956614,5.2283733085085475e-05,False
46,0.01109443251591395,0.002960358463871457,0.0006624109604779412,99.72426470588235,83.74695863746959,0.631345872180108,0.040585512295365334,0.07935796984854866,0.04364988547475899,0.012961346820435104,3.919964900192366e-05,False
47,0.01370507599238087,0.004916455077952431,0.0007991405094371122,98.94301470588235,82.18978102189782,0.62225678201518,0.04494809403139002,0.08681933844790739,0.046701363123515076,0.013944640755653381,4.3790721011806885e-05,False
48,0.013601872412597431,0.0055279385055387945,0.0007046320859123679,98.48345588235294,81.94647201946472,0.6330702037318072,0.03837931714951992,0.0988799103480928,0.040463217479341174,0.012051745591794743,3.3951028265565745e-05,False
49,0.0144151079139727,0.006591107747654486,0.000954743693856632,99.40257352941177,84.28223844282239,0.6498507589898318,0.0413429008468109,0.08166200492311926,0.04041367922635639,0.01219057127395097,4.001288685043726e-05,False
50,0.013326042578281724,0.005134668642901541,0.0007901507265427534,98.7591911764706,82.87104622871047,0.6330827888595923,0.04773417443913572,0.09678142736939822,0.0397934956366525,0.012353460797492196,3.6756560054046154e-05,False
51,0.009217350058914983,0.001248104901819983,0.0007773637771606445,99.81617647058823,83.7956204379562,0.6469507202819037,0.033915470628177416,0.09915117963271983,0.04040940379833474,0.011816970401388757,3.769162675085039e-05,False
52,0.008876471177620046,0.0015810110506957725,0.0006273704416611616,99.6783088235294,84.37956204379562,0.6434399709992821,0.033918156726833654,0.07818223711322336,0.03850146152955644,0.011338156839723097,3.376731204779764e-05,False
53,0.006915593191104776,0.0007316504694137941,0.0004495803047628964,99.90808823529412,84.330900243309,0.6451959237761757,0.031484670444008184,0.06589335794834529,0.03221887996529832,0.009642235058195451,2.6563048884460895e-05,False
54,0.008227590211283635,0.00209817902149927,0.0005262984948999741,99.77022058823529,83.7956204379562,0.6394626835539245,0.03802942544879282,0.0546662857865586,0.03220048952190315,0.00996691147413324,3.063550481302253e-05,False
55,0.011407995103474925,0.004395727245376774,0.000661786864785587,99.49448529411765,83.55231143552311,0.6374653320939793,0.029703913694795442,0.07370126510367674,0.037767897524377876,0.010944127707796939,3.39151340406662e-05,False
56,0.010362068793791182,0.003676471790052293,0.0006286256453570197,99.40257352941177,83.60097323600974,0.6386313875220754,0.03547733682481682,0.06419727951288223,0.035551631713614744,0.010677577653790222,3.160590356000124e-05,False
57,0.010890936725498998,0.004900732715374462,0.00044776061001945943,99.35661764705883,84.08759124087591,0.6491680367053697,0.03997839110739091,0.054896038902156497,0.030726856059011293,0.009695014313739888,2.8761727555641247e-05,False
58,0.009171784745857996,0.0023573782754657954,0.0005865202230565689,99.6783088235294,84.330900243309,0.6541071966275218,0.035783967222361004,0.07853412540519938,0.03426024164347088,0.010370143798782545,3.177008244058336e-05,False
59,0.007670857806635254,0.0010914940417826396,0.0006695284562952378,99.77022058823529,83.69829683698296,0.6427045879515841,0.024363936034633833,0.07172049757312327,0.03569097082842799,0.010156002196976367,3.0125279515820748e-05,False
60,0.006821774959783344,0.0010826718216241501,0.0004527393509359921,99.81617647058823,83.84428223844282,0.6422060961270213,0.031871762893655724,0.05678828542723375,0.030040136921931717,0.009116126991370144,2.5009320993644104e-05,False
61,0.005943678661852199,0.0003267823143259567,0.00048659128301283894,99.95404411764706,84.0389294403893,0.6428803904637033,0.03543940827469615,0.04310582928797778,0.030505497008562088,0.009412241168320179,2.779324227851569e-05,False
