epoch,train_loss,ce_loss,da_loss,source_acc,target_acc,target_f1,eta_1,entropy_loss,align_loss,eta_2,sigma,epoch_warmup
1,0.14285947524365925,0.14285947524365925,0.0,67.37533822960958,0.0,0.3418914093498275,,,,,,True
2,0.12049245621476855,0.12049245621476855,0.0,68.96018554310011,0.0,0.364201711372982,,,,,,True
3,0.09368476555460975,0.09368476555460975,0.0,76.45921917278702,0.0,0.23344449010831272,,,,,,True
4,0.06737737517271723,0.06737737517271723,0.0,81.60030923850019,0.0,0.36312319181226677,,,,,,True
5,0.06718363116184871,0.06718363116184871,0.0,84.30614611519134,0.0,0.06285419539532885,,,,,,True
6,0.0709190122073605,0.0709190122073605,0.0,85.04058755315037,0.0,0.343230817262679,,,,,,True
7,0.055728403851389885,0.055728403851389885,0.0,85.15655199072285,0.0,0.38573005770754815,,,,,,True
8,0.030801539442368915,0.030801539442368915,0.0,91.03208349439505,0.0,0.22800214603792032,,,,,,True
9,0.039525635895274934,0.039525635895274934,0.0,92.34634712021646,0.0,0.3442878858663261,,,,,,True
10,0.05180717641044231,0.05180717641044231,0.0,85.0019327406262,0.0,0.17338173756528488,,,,,,True
11,0.043880424329212735,0.043880424329212735,0.0,87.43718592964824,0.0,0.38546733463310917,,,,,,True
12,0.03902709883238588,0.03902709883238588,0.0,89.52454580595284,0.0,0.34521011504606064,,,,,,True
13,0.018576609015109994,0.018576609015109994,0.0,93.39002705836877,0.0,0.33933350558315717,,,,,,True
14,0.010863998516773185,0.010863998516773185,0.0,96.2118283726324,0.0,0.23613234978069228,,,,,,True
15,0.009951626416295767,0.009951626416295767,0.0,95.90258987243912,0.0,0.32640185215084144,,,,,,True
16,0.010730287171013299,0.010730287171013299,0.0,96.28913799768071,0.0,0.3558562055008598,,,,,,True
17,0.008064303070395476,0.008064303070395476,0.0,97.25550831078469,0.0,0.3757072830186476,,,,,,True
18,0.005842194903553242,0.005842194903553242,0.0,98.33784306146116,0.0,0.3534583246907225,,,,,,True
19,0.0039114126806712845,0.0039114126806712845,0.0,98.60842674913026,0.0,0.379209523949063,,,,,,True
20,0.002111065019908849,0.002111065019908849,0.0,99.03362968689602,0.0,0.3222128957336878,,,,,,True
21,9.47227244166767,0.23509032673695507,0.02742831496631398,62.637867647058826,29.683698296836983,0.2918149466192171,0.10113458335399628,0.9086570336538202,0.17365647019708857,0.9831504821777344,3.584859224085419,False
22,3.5140019304612102,0.11745194915462942,0.026707849081824806,71.78308823529412,13.090024330900244,0.3460018644770187,0.10196927934885025,1.0277271761613733,0.18319979310035706,0.9666090607643127,3.405616262881148,False
23,2.4088770396569195,0.09692546637619243,0.018199433298671946,77.75735294117646,32.262773722627735,0.40261732770587066,0.10272666066884995,0.9994895984144772,0.13915354013442993,0.9502730369567871,3.2353354497370903,False
24,1.2816443890333176,0.07489273412262692,0.01632590504253612,81.93933823529412,45.839416058394164,0.24515859797284448,0.10338488966226578,0.9401175169383779,0.11639143351246328,0.9341781735420227,3.0735686772502357,False
25,1.0914614595034544,0.071178418748519,0.024589401834151325,85.38602941176471,35.37712895377129,0.4768317824498645,0.10402822494506836,0.9536774579216453,0.1788473094210905,0.9184454679489136,2.919890243387724,False
26,0.031335649683195,0.05007009383510141,0.015679643434636733,86.12132352941177,51.72749391727494,0.5317385982237842,0.10455334931612015,0.8789314767893623,0.11261453939711347,0.9029622673988342,2.773895731218338,False
27,-0.5728916354915675,0.03821517702411203,0.007636441903955796,88.23529411764706,68.27250608272506,0.5346442344803485,0.10495294630527496,0.7461835882242989,0.06619912539334859,0.8876356482505798,2.6352009446574205,False
28,-1.0632370052968754,0.027872229214100278,0.008296149618485394,92.04963235294117,74.11192214111922,0.39628051930463765,0.10526702553033829,0.7223695446463192,0.07191727485726862,0.8725394010543823,2.5034408974245492,False
29,-1.1488277728066725,0.026607907158048713,0.006889862172743853,93.24448529411765,74.35523114355232,0.5646576868676759,0.1055382564663887,0.6505307660383337,0.06062093420940287,0.8577114343643188,2.3782688525533215,False
30,-1.5294460601666395,0.01846684134729645,0.007555547882528866,95.03676470588235,75.86374695863746,0.5541406356147892,0.10571067780256271,0.5862765908241272,0.07117945766624283,0.8431587219238281,2.2593554099256554,False
31,-1.7106649349717533,0.014879514627596912,0.007883695995106417,95.08272058823529,69.7323600973236,0.5052135112376727,0.1058574914932251,0.6273773733307334,0.06248608297284912,0.8288739919662476,2.146387639429373,False
32,-1.7979420230669134,0.013612509499687482,0.004348604118122774,96.96691176470588,80.82725060827251,0.5617001095684312,0.10595356673002243,0.45663494923535514,0.047461592756650024,0.8148223161697388,2.0390682574579038,False
33,-2.065068890066708,0.008046062471454634,0.0035808752564822927,96.875,80.87591240875912,0.5288305774718819,0.10597354918718338,0.43314003243165855,0.04544537766453098,0.8009867072105408,1.9371148445850086,False
34,-1.7571354823953964,0.015327657422269969,0.004321547115550321,96.59926470588235,81.26520681265207,0.5433657477461016,0.1060013473033905,0.4272453627165626,0.046118431012420094,0.7874006628990173,1.8402591023557582,False
35,-2.053960112964406,0.008893085534081739,0.006314708906061509,96.82904411764706,76.98296836982968,0.5328176278857897,0.10607049614191055,0.4959489019478069,0.05288864091476973,0.7740775346755981,1.7482461472379702,False
36,-2.1027236335417805,0.008373582376139787,0.004293851992663215,97.47242647058823,78.39416058394161,0.566121836493383,0.10607453435659409,0.46092954979223366,0.040001611718360114,0.7609968185424805,1.6608338398760716,False
37,-2.224583723965813,0.006073580910999547,0.002924624611349667,97.93198529411765,83.06569343065694,0.5598319069133054,0.10605631023645401,0.3928365584682016,0.03975103138124242,0.7481162548065186,1.5777921478822678,False
38,-2.380922380615683,0.0030386084391091786,0.002604523125816794,98.98897058823529,80.82725060827251,0.5527428443325225,0.10596096515655518,0.3426106984124464,0.03412730213912094,0.7354494333267212,1.4989025404881544,False
39,-2.2365734892732956,0.006668881068060941,0.002267932190614588,98.62132352941177,82.67639902676399,0.5830095169301047,0.10587304085493088,0.3135111963047701,0.036247086108607406,0.7229906916618347,1.4239574134637467,False
40,-1.8895280957221985,0.014838613638216081,0.0023486964842852425,96.92095588235294,83.01703163017032,0.5474403185503179,0.10591015219688416,0.3243703088339637,0.03547433292602792,0.7107528448104858,1.3527595427905592,False
41,-2.2689853345646576,0.006651584798579707,0.0027904580621158376,98.16176470588235,79.7080291970803,0.5074907351274088,0.10593914240598679,0.3762873533894034,0.03737730489057653,0.6987344622612,1.285121565651031,False
42,-2.4181982769685635,0.0037128140667097315,0.0026037973516127642,99.12683823529412,78.49148418491484,0.5403138218892464,0.10584275424480438,0.3384992620524238,0.036924525876255596,0.686935544013977,1.2208654873684797,False
43,-2.463901267332189,0.0031674159532378648,0.0023299666012034695,99.58639705882354,81.60583941605839,0.5477133082225661,0.10571232438087463,0.2625017779714921,0.033089756417800396,0.6753361225128174,1.1598222130000555,False
44,-2.566244560129502,0.0012872153935912887,0.0023622547878938563,99.6783088235294,80.0,0.5225143220958505,0.10557228326797485,0.25719558491426353,0.032884098918122405,0.6639328002929688,1.1018311023500529,False
45,-2.557391180711634,0.0018677597870598273,0.0024220908389371984,99.6783088235294,80.09732360097324,0.5471067701842959,0.1053924635052681,0.2213811637724147,0.036151942961356216,0.6527333855628967,1.04673954723255,False
46,-2.58218521230361,0.0016518060848979717,0.0029485576293047737,99.49448529411765,77.42092457420925,0.49903288830638665,0.10522577166557312,0.2465770612744724,0.04047734695760643,0.6417344212532043,0.9944025698709225,False
47,-2.5972563519197354,0.0017408184683196904,0.003138422966003418,99.31066176470588,78.63746958637469,0.49828921595323905,0.10504667460918427,0.2388452361611759,0.038685445947682154,0.6309395432472229,0.9446824413773763,False
48,-2.629162732292624,0.0015062176149941103,0.002726456698249368,99.49448529411765,78.68613138686132,0.5350190302999317,0.10485608130693436,0.23059476649059968,0.03415092420490349,0.620327353477478,0.8974483193085075,False
49,-2.6805605327381805,0.0008211725308844025,0.002356276792638442,99.6783088235294,80.87591240875912,0.5773531854559305,0.1046517863869667,0.19489420703886187,0.033120002926272506,0.6098851561546326,0.852575903343082,False
50,-2.64417662340052,0.0020890926098218188,0.001750770737143124,99.31066176470588,83.01703163017032,0.5638991393081887,0.10444875061511993,0.18195866661913254,0.02943577737930943,0.599621593952179,0.809947108175928,False
51,-2.560038720860201,0.004214026934385081,0.002149771241580739,98.66727941176471,81.75182481751825,0.5021561855814212,0.10430215299129486,0.2161604674423442,0.036871050320127434,0.5895254611968994,0.7694497527671316,False
52,-2.5577907001270965,0.004683319296044133,0.0018529436167548684,99.08088235294117,80.63260340632604,0.5560581312290312,0.10414408892393112,0.2549652255633298,0.03275166408104055,0.5796075463294983,0.7309772651287749,False
53,-2.663490085040822,0.002847123666844495,0.0013114143820369944,98.62132352941177,82.04379562043796,0.5463179938610108,0.10398713499307632,0.24637666870565975,0.028318859088946793,0.5698487758636475,0.6944284018723361,False
54,-2.666162750300239,0.003182842276788399,0.0013730946709127987,99.26470588235294,83.84428223844282,0.5942082447316358,0.10381076484918594,0.2060326618306777,0.02946797473465695,0.5602518320083618,0.6597069817787193,False
55,-2.755675568300135,0.0016215772895306786,0.0017618677195380716,99.49448529411765,83.16301703163018,0.5600502604872616,0.10361077636480331,0.2294938844792983,0.029696299968396917,0.5508273243904114,0.6267216326897833,False
56,-2.760240681031171,0.001938897577501313,0.0016902790350072523,99.17279411764706,81.02189781021897,0.5753825927046319,0.10340094566345215,0.23710938586908228,0.02810611137572457,0.541572630405426,0.5953855510552941,False
57,-2.8089691891389736,0.0013109048420173006,0.0015611823867349064,99.40257352941177,83.60097323600974,0.5608187502761787,0.10316435247659683,0.23690859973430634,0.027063077753957582,0.5324746966362,0.5656162735025293,False
